ticker,date,open,high,low,close,volume,daily_return
MSFT,2023-10-10 04:00:00,323.9945568948938,324.13162477364205,320.7738202479149,321.4786682128906,20557100,-0.43
MSFT,2023-10-11 04:00:00,324.23924213655874,325.81537310695785,322.2128307107535,325.4237976074219,20063200,1.23
MSFT,2023-10-12 04:00:00,323.6127589882386,326.6083551720829,321.8016885159057,324.1903381347656,19313100,-0.38
MSFT,2023-10-13 04:00:00,325.38461749045547,326.8040823513373,319.49129742401084,320.8324890136719,21072400,-1.04
MSFT,2023-10-16 04:00:00,324.0826582883067,329.06555964733286,323.6421469834392,325.63922119140625,22158000,1.5
MSFT,2023-10-17 04:00:00,322.6534242330698,326.4419711859503,320.51931182231954,325.0714416503906,18338500,-0.17
MSFT,2023-10-18 04:00:00,325.4923293025366,328.52709196343386,321.3905106177838,323.16241455078125,23153600,-0.59
MSFT,2023-10-19 04:00:00,325.15953397789394,329.7899967094516,323.9456406942705,324.3470153808594,25052100,0.37
MSFT,2023-10-20 04:00:00,324.73853474262626,324.9343374400908,318.6005055684448,319.7948303222656,25027700,-1.4
MSFT,2023-10-23 04:00:00,318.620120705819,325.7273354388913,317.56286365993043,322.3890991210937,24374700,0.81
MSFT,2023-10-24 04:00:00,324.32742268148115,324.8560661648909,320.7053110922139,323.5736389160156,31153600,0.37
MSFT,2023-10-25 04:00:00,337.7586388732426,338.9138270951405,330.51438652342347,333.5002136230469,55053800,3.07
MSFT,2023-10-26 04:00:00,333.37295718073534,334.4400133073603,320.0591786565096,320.9891967773437,37828500,-3.75
MSFT,2023-10-27 04:00:00,323.47569046023347,329.63331810351394,321.4884154812009,322.8687438964844,29856500,0.59
MSFT,2023-10-30 04:00:00,326.39299310170355,332.3058824741977,324.8462293530412,330.2109069824219,22828100,2.27
MSFT,2023-10-31 04:00:00,331.7184951865434,331.8653322788638,327.64604386616816,330.9940490722656,20265300,0.24
MSFT,2023-11-01 04:00:00,332.63870122035286,340.10812307119625,332.50163335597534,338.7865295410156,28158800,2.35
MSFT,2023-11-02 04:00:00,339.9318795140481,341.4884123407966,337.51386263532146,340.9891662597656,24348100,0.65
MSFT,2023-11-03 04:00:00,342.2716112105376,346.9314407134558,340.01999961550734,345.3748779296875,23637700,1.29
MSFT,2023-11-06 05:00:00,346.0112633950899,350.0151812088652,345.91336203130555,349.02642822265625,23828300,1.06
MSFT,2023-11-07 05:00:00,351.8360380163673,354.83163466533523,350.10330030774577,352.9422607421875,25833900,1.12
MSFT,2023-11-08 05:00:00,354.0680317747925,356.2119431597548,352.9618091115113,355.5560607910156,26767800,0.74
MSFT,2023-11-09 05:00:00,354.67497835793193,357.1125938314782,352.77580544293505,353.098876953125,24847300,-0.69
MSFT,2023-11-10 05:00:00,353.88202716517856,362.31083557483976,353.47088326732273,361.889892578125,28042100,2.49
MSFT,2023-11-13 05:00:00,360.4704270478989,360.7151655370174,358.1992466988061,358.9628295898437,19986500,-0.81
MSFT,2023-11-14 05:00:00,363.2016494775537,364.1218684157094,359.6186750774512,362.4772033691406,27683900,0.98
MSFT,2023-11-15 05:00:00,364.20368992773217,366.0184363495822,360.1131537221127,362.6243896484375,26860100,0.04
MSFT,2023-11-16 05:00:00,363.88979560921166,369.1770809605434,363.1246629725075,369.0005187988281,27182300,1.76
MSFT,2023-11-17 05:00:00,366.4892506146671,367.2347751466243,360.00524677898665,362.8009338378906,40157000,-1.68
MSFT,2023-11-20 05:00:00,364.1448542442713,371.64904556813445,363.9290460653395,370.2463073730469,52465100,2.05
MSFT,2023-11-21 05:00:00,368.5100160863887,369.0495215118682,364.04671781694736,365.9595642089844,28423100,-1.16
MSFT,2023-11-22 05:00:00,370.7956031427492,372.5514954656195,367.8233538705503,370.6484680175781,23345300,1.28
MSFT,2023-11-24 05:00:00,370.1383806452385,370.766197129462,367.99014782412655,370.2364807128906,10176600,-0.11
MSFT,2023-11-27 05:00:00,369.59884307126106,373.3852898149662,369.02991062580026,371.3939514160156,22179200,0.31
MSFT,2023-11-28 05:00:00,371.1389984757335,375.70036771009086,370.952617308365,375.4060974121094,20453100,1.08
MSFT,2023-11-29 05:00:00,376.4458788431164,376.9755653604363,370.2463253437472,371.6294555664063,28963400,-1.01
MSFT,2023-11-30 05:00:00,371.2762851366522,372.8457964517108,368.3138546072338,371.6882934570313,30554400,0.02
MSFT,2023-12-01 05:00:00,369.579278745005,370.9525899274523,364.23313921740737,367.3721618652344,33040500,-1.16
MSFT,2023-12-04 05:00:00,362.065185145882,362.477163437969,355.9833413893801,362.10443115234375,32063300,-1.43
MSFT,2023-12-05 05:00:00,359.46578625799856,365.9693989437116,358.6515885888232,365.4200744628906,23065000,0.92
MSFT,2023-12-06 05:00:00,366.4206145498899,367.0484010604839,361.0156214613024,361.77093505859375,21182100,-1.0
MSFT,2023-12-07 05:00:00,361.2118749800961,364.3705058457687,359.33827428643895,363.8800354003906,23118900,0.58
MSFT,2023-12-08 05:00:00,362.1633422956095,367.3230703614092,361.2118285564288,367.0974731445313,20154400,0.88
MSFT,2023-12-11 05:00:00,361.4570063183936,364.5175362281922,359.1223628796305,364.2232360839844,27708800,-0.78
MSFT,2023-12-12 05:00:00,363.7818787799653,367.28384440026525,363.3992975227853,367.2445983886719,24838300,0.83
MSFT,2023-12-13 05:00:00,368.8533179256787,370.4424670346805,363.7033791572921,367.2347717285156,30955500,-0.0
MSFT,2023-12-14 05:00:00,366.19497468337374,366.6364099780049,357.1899461347514,358.95562744140625,43277500,-2.25
MSFT,2023-12-15 05:00:00,359.858129570657,365.3023389016885,359.29898614385536,363.6641845703125,78502300,1.31
MSFT,2023-12-18 05:00:00,362.4085541038235,365.890881619393,361.65321060475327,365.5475463867188,21802900,0.52
MSFT,2023-12-19 05:00:00,364.4097116072821,366.14599609375,362.7911651705603,366.14599609375,20603700,0.16
MSFT,2023-12-20 05:00:00,367.8527690284867,368.8631367699809,363.46796282422974,363.5562438964844,26316700,-0.71
MSFT,2023-12-21 05:00:00,365.4593519223357,367.2740986371568,362.9873915459588,366.4206848144531,17708000,0.79
MSFT,2023-12-22 05:00:00,366.5578942670101,368.0293052394396,365.60638064073504,367.4407348632813,17107500,0.28
MSFT,2023-12-26 05:00:00,367.8528339374102,369.7558616598549,366.3814226016606,367.5193176269531,12673100,0.02
MSFT,2023-12-27 05:00:00,366.5677284710829,367.9116124252774,365.7044958750045,366.94049072265625,14905400,-0.16
MSFT,2023-12-28 05:00:00,368.215691956048,369.2849136866252,367.028762135636,368.1274108886719,14327000,0.32
MSFT,2023-12-29 05:00:00,368.8336787972224,369.9715735262492,366.3617191737087,368.8729248046875,18730800,0.2
MSFT,2024-01-02 05:00:00,366.73451711634624,368.7356447522221,359.7796503608471,363.801513671875,25258600,-1.37
MSFT,2024-01-03 05:00:00,361.9769290087296,366.145926888392,361.4864586699457,363.53662109375,23083500,-0.07
MSFT,2024-01-04 05:00:00,363.6053166389914,365.9889954484458,360.1720240549271,360.9273376464844,20901500,-0.72
MSFT,2024-01-05 05:00:00,361.9377157291655,364.96881910463645,359.5147908390338,360.740966796875,21004600,-0.05
MSFT,2024-01-08 05:00:00,362.2613907623612,368.0489648766836,361.9769395114855,367.5486755371094,23134000,1.89
MSFT,2024-01-09 05:00:00,364.91979160608497,368.8239167777909,364.1154129764403,368.6277465820313,20830000,0.29
MSFT,2024-01-10 05:00:00,369.1966557593691,376.8480113734613,369.14762069750896,375.47467041015625,25514200,1.86
MSFT,2024-01-11 05:00:00,378.6431394441378,383.2339350900792,373.1302570741052,377.29925537109375,27850800,0.49
MSFT,2024-01-12 05:00:00,378.14285622037966,381.27205974083927,377.3188695476479,381.0660705566406,21661200,1.0
MSFT,2024-01-16 05:00:00,386.1570987194693,386.5200419691374,380.232208829081,382.8316955566406,27202300,0.46
MSFT,2024-01-17 05:00:00,380.585404924774,382.6747835868636,377.4758095594247,382.0469970703125,22234100,-0.2
MSFT,2024-01-18 05:00:00,384.2541120354354,386.4808367624356,382.6846008472352,386.3631286621094,23392100,1.13
MSFT,2024-01-19 05:00:00,388.2171747371804,391.07171630859375,386.00023875466667,391.07171630859375,29331100,1.22
MSFT,2024-01-22 05:00:00,392.395932230134,392.9845027036078,386.0884900033909,388.9528503417969,27016900,-0.54
MSFT,2024-01-23 05:00:00,388.2073142541726,391.7681340805433,386.4219948473302,391.2972717285156,20525900,0.6
MSFT,2024-01-24 05:00:00,393.88696340305137,397.89900754206303,392.8177415608544,394.8875122070313,24867000,0.92
MSFT,2024-01-25 05:00:00,396.6139674673759,399.25270045475327,394.858075159448,397.1534729003906,21021200,0.57
MSFT,2024-01-26 05:00:00,396.6630311468464,398.4287425690661,394.7600035777077,396.2314147949219,17803300,-0.23
MSFT,2024-01-29 05:00:00,398.3207945584323,402.1660954317092,396.6237563010018,401.9110412597656,24510200,1.43
MSFT,2024-01-30 05:00:00,404.4027091337588,405.1776308987768,398.70344484156703,400.8026428222656,33477600,-0.28
MSFT,2024-01-31 05:00:00,399.2036399293581,407.4043201802484,389.639467600293,390.0024108886719,47871100,-2.69
MSFT,2024-02-01 05:00:00,394.1714429462631,400.2238610760148,394.1420159186215,396.0842895507813,30657700,1.56
MSFT,2024-02-02 05:00:00,396.11370188933375,404.7852149654356,395.8684666894352,403.3824768066406,28256700,1.84
MSFT,2024-02-05 05:00:00,402.0876078105048,403.32360273615,396.290244380319,397.9186096191406,25352300,-1.35
MSFT,2024-02-06 05:00:00,398.1442084321405,400.1943708633147,395.2308134118543,397.7616271972656,18382600,-0.04
MSFT,2024-02-07 05:00:00,399.674504268826,406.4037434899342,399.63525825649936,406.1585083007813,22340500,2.11
MSFT,2024-02-08 05:00:00,406.15849214322577,407.6397222062839,404.6674730294275,406.2173461914063,21225300,0.01
MSFT,2024-02-09 05:00:00,407.3356331031592,412.799480086422,407.17867899598485,412.53460693359375,22032800,1.56
MSFT,2024-02-12 05:00:00,412.54443290280494,412.72099505038886,406.84516963028506,407.345458984375,21202900,-1.26
MSFT,2024-02-13 05:00:00,397.2221940409361,402.2544254399231,395.7017476830864,398.5758972167969,27824900,-2.15
MSFT,2024-02-14 05:00:00,401.03272774217567,402.7721928081846,397.5930862054174,402.42822265625,20401200,0.97
MSFT,2024-02-15 05:00:00,401.1015363834754,402.07445398469247,397.3179246135389,399.54876708984375,21825500,-0.72
MSFT,2024-02-16 05:00:00,400.92465682975353,401.2489827226472,396.48261574205486,397.0919189453125,22296500,-0.61
MSFT,2024-02-20 05:00:00,396.2860021450716,397.5144455402651,391.1462141740097,395.8437805175781,24307900,-0.31
MSFT,2024-02-21 05:00:00,393.2690069492409,395.3524423554376,390.3698682526408,395.2443237304688,18518900,-0.15
MSFT,2024-02-22 05:00:00,403.1161813071161,405.710638303165,401.52412337910727,404.5509948730469,27009900,2.35
MSFT,2024-02-23 05:00:00,408.5016799323737,408.6883757427927,401.9172111140197,403.2635803222656,16295900,-0.32
MSFT,2024-02-26 05:00:00,404.3642530870218,405.0521933950138,400.334952692985,400.5118713378906,16193500,-0.68
MSFT,2024-02-27 05:00:00,400.9540958991776,401.2784217577938,396.8855068799419,400.4529113769531,14835800,-0.01
MSFT,2024-02-28 05:00:00,401.1408710933735,402.241551736694,398.3302065928444,400.6888122558594,13183100,0.06
MSFT,2024-02-29 05:00:00,401.592939818844,407.0570541612983,398.9198455368932,406.5067138671875,31947300,1.45
MSFT,2024-03-01 05:00:00,404.1775313768845,408.6982091819838,403.79427262351686,408.3345947265625,17823400,0.45
MSFT,2024-03-04 05:00:00,406.31016048803207,410.1527354833861,405.2094798738606,407.7646484375,17596000,-0.14
MSFT,2024-03-05 05:00:00,406.821192843755,407.1062001502952,393.7309209213856,395.7062377929688,26919200,-2.96
MSFT,2024-03-06 05:00:00,396.0207434176088,398.1729790488092,391.5197391699057,395.1559143066406,22344100,-0.14
MSFT,2024-03-07 05:00:00,399.1163813277323,402.7132675555228,395.3032878406332,402.0843200683594,18718500,1.75
MSFT,2024-03-08 05:00:00,400.9246137706761,403.3422120153882,397.357209279769,399.2146301269531,18002200,-0.71
MSFT,2024-03-11 04:00:00,396.7970416276203,398.6839138296688,394.34015491255184,397.5439147949219,16120800,-0.42
MSFT,2024-03-12 04:00:00,400.5904729541975,408.4033849510457,399.77479973523793,408.1183776855469,22457000,2.66
MSFT,2024-03-13 04:00:00,410.88976201717287,410.968369200055,404.35444900675975,407.9414978027344,17115900,-0.04
MSFT,2024-03-14 04:00:00,412.99286375239626,420.4421618629372,410.7816654727546,417.8869934082031,34157300,2.44
MSFT,2024-03-15 04:00:00,412.0592402980969,415.3121560642416,405.6713345351322,409.2387390136719,45079900,-2.07
MSFT,2024-03-18 04:00:00,407.1061656227225,413.4744273628243,406.6442696787311,410.1232299804688,20106000,0.22
MSFT,2024-03-19 04:00:00,410.62439098905713,414.3981955018545,408.3837114296865,414.1426696777344,19837900,0.98
MSFT,2024-03-20 04:00:00,414.7225416621304,418.6142424232922,413.4056537780831,417.8968505859375,17860100,0.91
MSFT,2024-03-21 04:00:00,422.41748239432127,423.3904300401875,419.7935438740281,421.9654235839844,21296200,0.97
MSFT,2024-03-22 04:00:00,422.2897491598315,422.446963535343,418.7223444405752,421.3462829589844,17648500,-0.15
MSFT,2024-03-25 04:00:00,417.9066185646381,420.03920955948905,414.3392140382831,415.5676574707031,18060500,-1.37
MSFT,2024-03-26 04:00:00,418.270209700842,418.6436612820826,414.0836951106592,414.3785095214844,16725600,-0.29
MSFT,2024-03-27 04:00:00,417.1204550990482,417.13029224439015,411.7841036640323,414.162353515625,16705000,-0.05
MSFT,2024-03-28 04:00:00,413.70045116356334,414.5947616282559,411.89218593509474,413.464599609375,21871200,-0.17
MSFT,2024-04-01 04:00:00,416.6388963047316,420.5109524938084,414.9387197575333,417.2481994628906,16316000,0.92
MSFT,2024-04-02 04:00:00,412.8650995128624,415.0959720756304,410.6342569413904,414.1721801757813,17912000,-0.74
MSFT,2024-04-03 04:00:00,412.49166464341647,415.9607877333754,411.8626872035861,413.1992492675781,16502300,-0.23
MSFT,2024-04-04 04:00:00,417.6609252369343,421.2774854551743,410.36890189824567,410.6735534667969,19370900,-0.61
MSFT,2024-04-05 04:00:00,412.76683489834704,419.1547408159618,411.1059769604637,418.1817932128906,16554800,1.83
MSFT,2024-04-08 04:00:00,417.8378979159273,419.9114962791385,416.00012113110665,417.2678833007813,14272400,-0.22
MSFT,2024-04-09 04:00:00,419.0859553029516,420.3635245342137,414.34907001434647,418.9287109375,12496900,0.4
MSFT,2024-04-10 04:00:00,414.90926057255786,416.71752584552905,412.46221066374153,415.9608154296875,16216600,-0.71
MSFT,2024-04-11 04:00:00,418.4766338120234,421.9654011694112,415.07628079166767,420.55023193359375,17966400,1.1
MSFT,2024-04-12 04:00:00,416.7371231732088,417.8476407951663,412.5309342100816,414.6242065429688,19253800,-1.41
MSFT,2024-04-15 04:00:00,419.2432078029309,419.4594150607099,406.30031376342345,406.5067138671875,20273500,-1.96
MSFT,2024-04-16 04:00:00,407.42067380289205,411.1846115754289,406.5951633512696,407.4304809570313,16765600,0.23
MSFT,2024-04-17 04:00:00,410.0544389834795,411.6563341009439,403.25376259314334,404.73773193359375,15855500,-0.66
MSFT,2024-04-18 04:00:00,403.54861503604855,404.7868957018634,396.9838200607476,397.29827880859375,21029900,-1.84
MSFT,2024-04-19 04:00:00,397.0624207324797,398.4874271893145,390.91036608589934,392.2370910644531,30565800,-1.27
MSFT,2024-04-22 04:00:00,393.1804896634458,395.9027393940693,388.9251749817352,394.0453186035156,20286900,0.46
MSFT,2024-04-23 04:00:00,397.2687915502586,401.1605221597847,396.10914808184776,400.5413818359375,15734500,1.65
MSFT,2024-04-24 04:00:00,402.4970231148721,405.3568429660157,399.7649661766944,402.0056457519531,15065300,0.37
MSFT,2024-04-25 04:00:00,387.2348667133991,392.9938253486681,381.3383380037112,392.1584777832031,40586500,-2.45
MSFT,2024-04-26 04:00:00,405.0620486762338,405.8777219430486,398.7625869715763,399.31292724609375,29694700,1.82
MSFT,2024-04-29 04:00:00,398.261343947103,399.3128986786924,392.3058528379069,395.3130798339844,19582100,-1.0
MSFT,2024-04-30 04:00:00,394.5662389705951,395.2246979226767,382.45872189410846,382.6159362792969,28781400,-3.21
MSFT,2024-05-01 04:00:00,385.8393454420747,394.7922572147303,383.57902141142335,388.1291809082031,23562500,1.44
MSFT,2024-05-02 04:00:00,390.80226783236736,393.0331103770738,387.84416635932274,390.9791564941406,17709400,0.73
MSFT,2024-05-03 04:00:00,395.34262364373967,400.12863501045786,394.9298534066163,399.6470947265625,17446700,2.22
MSFT,2024-05-06 04:00:00,401.7108501382599,406.7916755135943,399.3620518377186,406.4084167480469,16996600,1.69
MSFT,2024-05-07 04:00:00,407.5090542684683,407.5188914123627,402.035103569306,402.2807922363281,20018200,-1.02
MSFT,2024-05-08 04:00:00,401.1310807635334,405.1210632585712,399.6962370156749,403.460205078125,11792300,0.29
MSFT,2024-05-09 04:00:00,403.4896821174693,405.6025991313074,402.045031230476,405.2095031738281,14689700,0.43
MSFT,2024-05-10 04:00:00,405.8187609135271,408.2166849740278,404.698406069441,407.5877075195313,13402300,0.59
MSFT,2024-05-13 04:00:00,410.8013229086305,411.13545592488975,403.7353138522874,406.5852966308594,15440200,-0.25
MSFT,2024-05-14 04:00:00,404.9146275219176,410.29029755221785,404.45273155985166,409.3763427734375,15109300,0.69
MSFT,2024-05-15 04:00:00,411.4339690700597,417.25252925056685,410.81371203906,416.5338134765625,22239500,1.75
MSFT,2024-05-16 04:00:00,415.2736305334928,418.8376448328751,413.8460838814957,414.4761657714844,17530100,-0.49
MSFT,2024-05-17 04:00:00,416.0021869426872,416.3763121358098,411.5619590644,413.7082214355469,15352200,-0.19
MSFT,2024-05-20 04:00:00,413.7082502471213,420.1667475860199,413.49165301735496,418.7588806152344,16272100,1.22
MSFT,2024-05-21 04:00:00,420.2258450310574,426.27085809319817,418.27649987771593,422.4016723632813,21453300,0.87
MSFT,2024-05-22 04:00:00,423.43539455106486,425.7195053768376,420.5212017999642,423.8587341308594,18073700,0.34
MSFT,2024-05-23 04:00:00,426.2708490423147,426.89110613989686,418.8376788510908,420.3932189941406,17211700,-0.82
MSFT,2024-05-24 04:00:00,420.58028575397856,424.3904021961967,417.8433006318776,423.50433349609375,11855300,0.74
MSFT,2024-05-28 04:00:00,422.98250841239616,424.1540984130066,419.99939161518114,423.6618347167969,15718000,0.04
MSFT,2024-05-29 04:00:00,419.1034664398289,424.27223522977,419.1034664398289,422.5296325683594,15517100,-0.27
MSFT,2024-05-30 04:00:00,417.7349716036768,417.7349716036768,407.8306281783295,408.2539978027344,28394500,-3.38
MSFT,2024-05-31 04:00:00,410.3018082986228,410.3018082986228,398.25120211572766,408.7068786621094,47995300,0.11
MSFT,2024-06-03 04:00:00,409.10064418608687,409.9867127825708,402.59293289369214,407.1217346191406,17484700,-0.39
MSFT,2024-06-04 04:00:00,406.0486602967713,409.9966250957063,403.3412097338974,409.6323547363281,14348900,0.62
MSFT,2024-06-05 04:00:00,411.3454112041521,417.5183874951578,409.8587651411263,417.4494934082031,16988000,1.91
MSFT,2024-06-06 04:00:00,417.4494190894517,418.7292925275768,414.072467704925,417.9515075683594,14861300,0.12
MSFT,2024-06-07 04:00:00,419.60557647742206,419.6843254469309,416.4550768800314,417.29193115234375,13621700,-0.16
MSFT,2024-06-10 04:00:00,418.1287903721088,421.45646767892094,417.33132559781046,421.2497253417969,13982900,0.95
MSFT,2024-06-11 04:00:00,418.89671156901073,426.1231387794062,418.6702594600756,425.98529052734375,14551100,1.12
MSFT,2024-06-12 04:00:00,428.5844790234761,436.5394472705752,426.5465000753495,434.2356567382813,22366200,1.94
MSFT,2024-06-13 04:00:00,434.02890334988575,436.5296113185569,432.5717920048744,434.7475891113281,15960600,0.12
MSFT,2024-06-14 04:00:00,431.4986289418585,436.2834473000101,429.962768739338,435.7222595214844,13582000,0.22
MSFT,2024-06-17 04:00:00,435.7419285968911,443.9627374571167,433.9008673764112,441.4324951171875,20790000,1.31
MSFT,2024-06-18 04:00:00,442.7518432687409,443.1752129183503,438.0064436641029,439.4339904785156,17112500,-0.45
MSFT,2024-06-20 04:00:00,439.3945559147101,439.6210080275433,434.4423844149745,438.8038635253906,19877400,-0.14
MSFT,2024-06-21 04:00:00,440.4578496032106,443.6083190884872,439.6013156180092,442.8207092285156,34187100,0.92
MSFT,2024-06-24 04:00:00,442.8404263927747,445.74479433203504,439.5028940256874,440.743408203125,15913700,-0.47
MSFT,2024-06-25 04:00:00,441.3143898379412,444.4353547941903,439.83759879553867,443.9726257324219,16413400,0.73
MSFT,2024-06-26 04:00:00,442.05279974277113,446.5816317625772,441.25533495755695,445.1639099121094,16507000,0.27
MSFT,2024-06-27 04:00:00,445.1835846348848,449.1118693221635,444.7799248025884,445.8432312011719,14806300,0.15
MSFT,2024-06-28 04:00:00,446.059848949654,448.3341049043701,439.50289267468526,440.0345458984375,28362300,-1.3
MSFT,2024-07-01 04:00:00,441.71806471797646,450.2932899171113,438.7644825324962,449.6632080078125,17662800,2.19
MSFT,2024-07-02 04:00:00,446.1878232862581,452.4789376582484,446.0991893815869,452.1737365722656,13979800,0.56
MSFT,2024-07-03 04:00:00,451.10061852531385,453.8868178888205,450.7954174304016,453.64068603515625,9932800,0.32
MSFT,2024-07-05 04:00:00,452.4986178155469,461.10340760685847,451.8685359116121,460.32562255859375,16000300,1.47
MSFT,2024-07-08 04:00:00,459.33123257528905,460.46346308739743,457.2735739768986,459.0260314941406,12962300,-0.28
MSFT,2024-07-09 04:00:00,459.7743458434328,460.0992267008215,450.9135982789983,452.4297790527344,17207200,-1.44
MSFT,2024-07-10 04:00:00,454.0837473649462,459.2426615392735,451.7602469814767,459.0359191894531,18196100,1.46
MSFT,2024-07-11 04:00:00,455.8164973230346,457.5886345893225,444.5633265323156,447.6646118164063,23111200,-2.48
MSFT,2024-07-12 04:00:00,447.3003093014831,449.29889867197954,443.6772557704516,446.5323791503906,16324300,-0.25
MSFT,2024-07-15 04:00:00,446.286273961726,450.185024234339,444.4452124667996,446.9360656738281,14429400,0.09
MSFT,2024-07-16 04:00:00,447.19204922721934,447.27079820143007,439.7490242805094,442.5647583007813,17175700,-0.98
MSFT,2024-07-17 04:00:00,435.741928571794,437.9669698560816,432.3846869159522,436.6575317382813,21778000,-1.33
MSFT,2024-07-18 04:00:00,437.4648797185402,437.770080793845,427.6786754419279,433.5563049316406,20794800,-0.71
MSFT,2024-07-19 04:00:00,426.398776194832,434.3143840356024,425.3157901645021,430.3467102050781,20940400,-0.74
MSFT,2024-07-22 04:00:00,434.9543474054432,437.72086686190295,432.1189038234256,436.0865478515625,15808800,1.33
MSFT,2024-07-23 04:00:00,437.0317583747776,441.4523073528047,436.2441483800791,437.9670715332031,13107100,0.43
MSFT,2024-07-24 04:00:00,433.6351347306288,434.6491968195245,420.9740958851319,422.2638244628906,26805800,-3.59
MSFT,2024-07-25 04:00:00,422.1653174889069,423.1498448431678,411.0500252919827,411.9262390136719,29943800,-2.45
MSFT,2024-07-26 04:00:00,411.7293557750341,422.28349032231534,410.8137224917234,418.68994140625,23583800,1.64
MSFT,2024-07-29 04:00:00,424.90231413559286,425.46350195400487,418.1287909882396,420.12738037109375,15125800,0.34
MSFT,2024-07-30 04:00:00,421.1020931567628,422.4115014796213,410.90237288373,416.3763732910156,32687600,-0.89
MSFT,2024-07-31 04:00:00,413.9937419087569,415.2539356882569,405.8320019373709,411.87701416015625,42891400,-1.08
MSFT,2024-08-01 04:00:00,414.2793032379423,420.8460843318748,406.6984300535164,410.6562194824219,30296400,-0.3
MSFT,2024-08-02 04:00:00,406.1076649473114,408.57883813707474,398.08377329176966,402.1695556640625,29437900,-2.07
MSFT,2024-08-05 04:00:00,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200,-3.27
MSFT,2024-08-06 04:00:00,393.81095153508136,399.3932349930632,392.3341604668248,393.4269714355469,24946500,1.13
MSFT,2024-08-07 04:00:00,402.3173368345742,403.7350288097703,391.3201513080448,392.2652893066406,20650900,-0.3
MSFT,2024-08-08 04:00:00,396.2132187300544,399.5802856931157,393.7519001712231,396.4593505859375,20203000,1.07
MSFT,2024-08-09 04:00:00,397.7785627439822,401.7363516629641,396.03596024402367,399.7377624511719,19276700,0.83
MSFT,2024-08-12 04:00:00,400.7616957993417,402.4354042920839,397.98532149531104,400.51556396484375,16762900,0.19
MSFT,2024-08-13 04:00:00,403.2525628062739,408.5296451452922,403.232883075169,407.6041870117188,19414300,1.77
MSFT,2024-08-14 04:00:00,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000,0.69
MSFT,2024-08-15 04:00:00,414.0495331175792,415.3415862221362,411.9388626649199,415.2626953125,20752100,1.18
MSFT,2024-08-16 04:00:00,414.8386210132459,415.5684748504706,411.58380640221424,412.73779296875,22775600,-0.61
MSFT,2024-08-19 04:00:00,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000,0.73
MSFT,2024-08-20 04:00:00,415.9234760853241,420.02646503626016,415.864300386001,418.9809875488281,16387600,0.78
MSFT,2024-08-21 04:00:00,418.27090283610073,420.5591305026096,415.943244764668,418.3301086425781,16067300,-0.16
MSFT,2024-08-22 04:00:00,418.5470440541718,420.94378045645306,408.9306008917766,409.8577270507813,19361900,-2.03
MSFT,2024-08-23 04:00:00,411.2681797994915,413.51694694228206,406.4451490290269,411.0807800292969,18493800,0.3
MSFT,2024-08-26 04:00:00,410.6665125068156,411.5640508373135,405.7054152115458,407.8259582519531,13152800,-0.79
MSFT,2024-08-27 04:00:00,407.2046168469379,408.68406980179446,404.6303831532702,408.1712036132813,13492900,0.08
MSFT,2024-08-28 04:00:00,409.1969879073614,409.3153393341326,401.7306743732061,404.9756164550781,14882700,-0.78
MSFT,2024-08-29 04:00:00,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200,0.61
MSFT,2024-08-30 04:00:00,409.9070814975428,411.7711764633265,406.4846126518204,411.4259948730469,24308300,0.97
MSFT,2024-09-03 04:00:00,412.1854296938012,414.1284456363182,401.45446023053216,403.8314514160156,20313600,-1.85
MSFT,2024-09-04 04:00:00,400.3497951691964,405.60677088600426,398.8308818633999,403.298828125,15135800,-0.13
MSFT,2024-09-05 04:00:00,402.0363656944642,407.4413108082968,400.56678553175374,402.79583740234375,14195500,-0.12
MSFT,2024-09-06 04:00:00,403.4566466739337,405.02486305915306,395.3097834719027,396.1974792480469,19609500,-1.64
MSFT,2024-09-09 04:00:00,401.6615826272171,403.0522719406784,396.6413094868822,400.1624145507813,15295100,1.0
MSFT,2024-09-10 04:00:00,402.6084639940855,410.627073483588,402.11531302402886,408.5262756347656,19594300,2.09
MSFT,2024-09-11 04:00:00,409.80842324527,418.1821164133012,403.9695029843538,417.2451477050781,19266900,2.13
MSFT,2024-09-12 04:00:00,417.51148327493246,421.5158668532968,414.000250680106,421.1509399414063,17395700,0.94
MSFT,2024-09-13 04:00:00,419.9969049719398,425.914716092092,419.631978102124,424.6917114257813,15874600,0.84
MSFT,2024-09-16 04:00:00,424.7016037460969,427.5914610863902,422.3542004104568,425.4314575195313,13834700,0.17
MSFT,2024-09-17 04:00:00,434.1997314507894,435.79753584231287,426.3487460190464,429.1893005371094,18874200,0.88
MSFT,2024-09-18 04:00:00,429.0413601343423,430.05724996700025,424.5142376703877,424.9087524414063,18898000,-1.0
MSFT,2024-09-19 04:00:00,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,1.83
MSFT,2024-09-20 04:00:00,431.2309485866615,433.2232677304983,428.2720426762547,429.3076477050781,55167100,-0.78
MSFT,2024-09-23 04:00:00,428.33121902605126,430.4813501002658,424.4945200082598,427.57177734375,15128900,-0.4
